直播频道,#genre#
CCTV-11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11
CCTV-12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV-13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV-14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV-15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV-16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV-17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17
CCTV-5+,http://119.123.77.41:9600/hls/6/index.m3u8

CCTV-5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p

CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$vip1



CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8



CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8



CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8


CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$vip1


CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8


CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8


CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8


CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8


CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8


CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8


CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13,http://39.135.135.59/wh7f454c46tw2865102463_-1959664190/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8






CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8


CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8

CCTV-15,http://39.134.65.87:80/wh7f454c46tw3678048063_1995458946/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8

CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8


CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8



CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8





CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8





CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$vip4 

CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 

CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 

CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$vip4 

CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 

CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0 

CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0 

CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0 

CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 

CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0 

CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 

CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 

CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0 

CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0









CCTV-1,https://tvpull.careryun.com/tv/cctv1.m3u8$vip6

CCTV-2,https://tvpull.careryun.com/tv/cctv2.m3u8

CCTV-3,https://tvpull.careryun.com/tv/cctv3.m3u8

CCTV-4,https://tvpull.careryun.com/tv/cctv4.m3u8

CCTV-5,https://tvpull.careryun.com/tv/cctv5.m3u8$vip6
CCTV-5+,https://tvpull.careryun.com/tv/cctv5+.m3u8

CCTV-6,https://tvpull.careryun.com/tv/cctv6.m3u8

CCTV-7,https://tvpull.careryun.com/tv/cctv7.m3u8

CCTV-8,https://tvpull.careryun.com/tv/cctv8.m3u8

CCTV-9,https://tvpull.careryun.com/tv/cctv9.m3u8

CCTV-10,https://tvpull.careryun.com/tv/cctv10.m3u8

CCTV-11,https://tvpull.careryun.com/tv/cctv11.m3u8

CCTV-12,https://tvpull.careryun.com/tv/cctv12.m3u8

CCTV-13,https://tvpull.careryun.com/tv/cctv13.m3u8

CCTV-14,https://tvpull.careryun.com/tv/cctv14.m3u8

CCTV-15,https://tvpull.careryun.com/tv/cctv15.m3u8

CCTV-17,https://tvpull.careryun.com/tv/cctv17.m3u8



CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$vip7


CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2


CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3


CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4



CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$vip7


CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p


CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6


CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7


CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8


CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9


CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10


CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11


CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12


CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13


CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14


CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15



CCTV-1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=ace$vip8


CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=ace


CCTV-3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=ace


CCTV-4,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-4sd/1500.m3u8?innersid=ace


CCTV-5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=ace$vip8


CCTV-6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=ace


CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=ace


CCTV-8,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=ace


CCTV-9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=ace


CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=ace


CCTV-11,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-11sd/1500.m3u8?innersid=ace


CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=ace


CCTV-13,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-newssd/1500.m3u8?innersid=ace


CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=ace


CCTV-15,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-yysd/1500.m3u8?innersid=ace


CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=ace



黑龙江文体,http://39.135.133.149:80/wh7f454c46tw713295186_-2053817813/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?


黑龙江都市,http://39.134.65.106/wh7f454c46tw1524768213_390798268/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?










哈尔滨影视,http://39.135.133.140:80/wh7f454c46tw161152093_783547154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?


哈尔滨生活,http://39.135.133.178:80/wh7f454c46tw315765558_70509551/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8?


哈尔滨新闻,http://39.135.133.138:80/wh7f454c46tw379803503_-75976646/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?



黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8


黑龙江新闻,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8


黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8


黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8


黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8


黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225990/1.m3u8


黑龙江新闻,http://39.134.67.108/PLTV/88888888/224/3221225992/1.m3u8



黑龙江科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8


黑龙江科教,http://39.134.67.108/PLTV/88888888/224/3221225998/1.m3u8

黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221226012/1.m3u8










哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8



哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8



哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8




哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-3.m3u8#https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8#https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8#https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
哈尔滨影视,https://stream1.freetv.fun/ipv6-ha-er-bin-ying-shi-5.m3u8
哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8
哈尔滨新闻,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-xin-wen-zong-he-1.m3u8

哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8哈尔滨新闻,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-2.m3u8
哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8

哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-2.m3u8#https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8#https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8



方正电视台,https://rmplive.hljtv.com/live/fangzheng.m3u8

方正电视台,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8





黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8

吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8

辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8

北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8

天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8

天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8

河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8

河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8

陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8

陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8

青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8


湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8

湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8

山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8

山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8

江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8

江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8

安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8

东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8

东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8

浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8



江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8

重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8

重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8

四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8

四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8

贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8

贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8

云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8

广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8

深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8

深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8


海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8

东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8

东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8

西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8


内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8

延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8





陕西卫视,http://39.134.65.2:80/wh7f454c46tw3141546647_-1528198028/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
康巴卫视,http://39.134.65.65:80/wh7f454c46tw2805843568_-1293760037/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
广东卫视,http://39.135.133.177:80/wh7f454c46tw1795581319_-1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?
青海卫视,http://39.134.65.76:80/wh7f454c46tw3018771670_1594237566/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
湖北卫视,http://39.134.65.70:80/wh7f454c46tw2033025325_101919628/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8

北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/2500.m3u8?innersid=ace

东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=ace

天津卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/tjws-sd/1500.m3u8?innersid=ace

重庆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cqws-sd/1500.m3u8?innersid=ace

黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=ace

吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=ace

辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=ace

内蒙古卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nmws-sd/1500.m3u8?innersid=ace

宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=ace

陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=ace

河北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=ace

山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=ace

山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=ace

安徽卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ahws-sd/1500.m3u8?innersid=ace

河南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=ace

湖北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=ace

湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=ace

江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=ace

江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=ace

浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=ace

东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=ace

广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=ace

深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=ace

广西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gxws-sd/1500.m3u8?innersid=ace

云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=ace

贵州卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=ace

四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=ace

新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=ace

兵团卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/btws-sd/1500.m3u8?innersid=ace

西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=ace

海南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lyws-sd/1500.m3u8?innersid=ace



北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0 
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0 
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0 
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 
